<<<<<<< HEAD
score (before),action,score (after),score (status)
11,DOUBLE DOWN,21,draw,0,11,7
16,SURRENDER,16,surrendered,0,16,12
13,HIT,23,bust,0,13,8
15,SURRENDER,15,surrendered,5,15,6
12,HIT,22,bust,0,12,4
14,HIT,23,bust,5,14,11
12,HIT,22,bust,10,12,5
15,SURRENDER,15,surrendered,0,15,12
13,HIT,17,unsettled,4,13,7
17,SURRENDER,17,surrendered,4,17,7
17,SURRENDER,17,surrendered,9,17,5
17,SURRENDER,17,surrendered,0,17,13
15,SURRENDER,15,surrendered,4,15,11
18,STAND,18,lose,0,18,6
17,HIT,18,unsettled,5,17,2
12,HIT,22,bust,0,12,6
14,SURRENDER,14,surrendered,5,14,13
12,HIT,15,unsettled,9,12,4
15,HIT,16,unsettled,9,15,4
13,HIT,21,unsettled,0,13,6
21,STAND,21,win,0,21,6
14,HIT,18,unsettled,6,14,6
18,STAND,18,lose,6,18,6
17,STAND,17,win,13,17,13
14,HIT,23,bust,18,14,2
11,DOUBLE DOWN,21,win,23,11,5
8,HIT,12,unsettled,29,8,11
12,HIT,13,unsettled,29,12,11
13,HIT,21,unsettled,0,13,2
21,STAND,21,win,0,21,2
20,STAND,20,win,8,20,12
14,HIT,18,unsettled,12,14,9
18,HIT,28,bust,12,18,9
20,STAND,20,draw,18,20,13
9,HIT,19,unsettled,22,9,7
19,STAND,19,win,22,19,7
11,DOUBLE DOWN,18,draw,0,11,8
14,SURRENDER,14,surrendered,0,14,1
16,HIT,23,bust,4,16,5
5,HIT,16,unsettled,9,5,9
8,HIT,13,unsettled,0,8,5
13,HIT,23,bust,0,13,5
12,HIT,22,bust,6,12,6
14,HIT,24,bust,11,14,2
9,HIT,19,unsettled,16,9,7
19,STAND,19,lose,16,19,7
12,SURRENDER,12,surrendered,22,12,1
17,HIT,27,bust,0,17,8
20,STAND,20,win,0,20,8
14,HIT,24,bust,0,14,8
12,HIT,13,unsettled,5,12,2
13,HIT,14,unsettled,5,13,2
14,HIT,20,unsettled,5,14,2
20,HIT,22,bust,5,20,2
18,HIT,13,unsettled,13,18,13
13,HIT,23,bust,13,13,13
16,HIT,26,bust,0,16,8
9,HIT,13,unsettled,5,9,11
13,HIT,22,bust,5,13,11
19,STAND,19,win,11,19,9
20,STAND,20,win,0,20,2
15,SURRENDER,15,surrendered,6,15,12
13,HIT,17,unsettled,10,13,2
17,HIT,27,bust,10,17,2
13,HIT,17,unsettled,16,13,7
17,HIT,20,unsettled,16,17,7
20,STAND,20,win,16,20,7
16,SURRENDER,16,surrendered,22,16,11
12,SURRENDER,12,surrendered,0,12,1
20,STAND,20,win,4,20,10
11,DOUBLE DOWN,21,win,0,11,12
8,HIT,10,unsettled,5,8,12
10,HIT,16,unsettled,5,10,12
16,SURRENDER,16,surrendered,5,16,12
19,STAND,19,lose,11,19,4
4,HIT,12,unsettled,16,4,3
12,HIT,19,unsettled,16,12,3
19,STAND,19,win,16,19,3
10,HIT,12,unsettled,25,10,1
12,SURRENDER,12,surrendered,25,12,1
15,HIT,21,unsettled,30,15,8
21,STAND,21,win,30,21,8
11,DOUBLE DOWN,21,win,35,11,12
16,SURRENDER,16,surrendered,40,16,13
13,HIT,17,unsettled,44,13,7
